#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                    420                      0     -1990684.415374708     -1768840.489183751     -1559357.640491468     -1361547.122849351     -1174758.572164918     -998377.8744249165     -831825.1592686458     -674552.9196695153     -526044.2656955961     -385811.3524707184     -253394.2037788592     -128360.3053085009     -10302.12463828502      101167.9854437475      206416.5557844969      305791.9610760883      399627.2807333729      488233.5371605986      571902.5585221717      650909.5455614908      725514.2901109933      795962.0904032936
                    424     -10.34632299260447     -1990978.661073229     -1768827.812162498     -1559344.963486257     -1361534.445948028     -1174745.895869921     -998365.2013224331     -831812.5012310002     -674540.3239228767     -526031.8851588815     -385799.5909484198     -253384.5220705874      -128355.904356661     -10301.93701435985      101168.0609266239      206418.5793673758      305794.4815857588      399625.6862352486      488221.1308464652       571872.334195077      650856.2711672627      725433.6238103003      795849.8241291862
                    428     -8.782048782280306     -1991219.777512964     -1768823.755276544     -1559340.024324618     -1361529.521144529     -1174740.986765376     -998360.3082929528      -831807.622523808     -674535.4531370926     -526027.0071359111     -385794.6857347697       -253379.78077217     -128352.8341994885      -10301.6631293078       101164.658608346      206411.5827250314      305785.5418031171      399615.8146809065      488211.1388618209      571862.1503956531      650845.7577146221      725423.3629296315      795840.5749090967
                    432     -9.610944436272662     -1991416.278271133     -1768822.569717599     -1559338.838765672     -1361528.335585583      -1174739.80120643     -998359.1227340068      -831806.436964862     -674534.2675781474     -526025.8215774143     -385793.5003403393     -253378.6170499354     -128351.9957560606     -10301.57721137983      101163.4001181649      206408.8560961436      305782.6470403506      399612.5834400853      488207.4851059107      571859.2460038394       650843.542428785      725421.3737607765      795839.3006338001
                    436     -10.90761792891128     -1991593.927294912      -1768851.11642943     -1559338.704431293     -1361528.201251207     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    440     -12.01832035004917     -1991760.574275971     -1768894.065215767     -1559338.704431293     -1361528.201251207     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    444      -12.9262039050568     -1991891.100537813     -1768980.488896692     -1559338.704431293     -1361528.201251207     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    448     -13.69402595120994     -1991997.606518659     -1769091.895164294     -1559338.704431298     -1361528.201251207     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    452     -14.35928132935181     -1992041.039589886     -1769215.291137231      -1559389.09846465     -1361528.201251207     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    456     -14.94617082611097     -1992056.414670063     -1769286.636686224     -1559519.637578659     -1361528.211602483     -1174739.666872125      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    460     -15.47122672167598     -1992056.414670063     -1769345.012774101     -1559606.358491497     -1361605.404356312     -1174739.668127643      -998358.988401392      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    464      -15.9462453646864     -1992056.414670063     -1769385.119498302     -1559671.316004764     -1361690.973206267     -1174773.750122922     -998358.9884621649      -831806.302664956      -674534.133783292     -526025.6936709711     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    468     -16.37993944131088     -1992056.414670063     -1769413.254759795     -1559720.438727344     -1361753.631403645     -1174845.348155718     -998374.9352931783     -831806.3033490918     -674534.1337835118     -526025.6936709712     -385793.4171538552     -253378.6524107673     -128351.9514603259     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    472     -16.77892714594117     -1992056.414670063     -1769435.145977383      -1559752.49818022     -1361798.078919563     -1174898.638881151     -998435.4445854163     -831823.7248511257      -674534.273353157     -526025.6947385331     -385793.4171639563     -253378.6524108288      -128351.951460326     -10301.56814759199      101163.3959848034      206408.9628907682       305782.780035629      399612.7177547716      488207.6194401974      571859.3803382183      650843.6767631641      725421.5080951556      795839.4349681792
                    476     -17.14834096796378      -1992056.41465703     -1769446.572531391     -1559776.462121519      -1361829.12918372     -1174938.161153836     -998481.9334182241     -831872.2701485667     -674560.9548422334     -526029.5931864692     -385793.7887390515     -253378.7205401012     -128351.9542630401     -10301.56815600039       101163.395997789      206408.9629038016      305782.7800486624       399612.717767805      488207.6194532308      571859.3803512516      650843.6767761974      725421.5081081889      795839.4349812125
                    480     -15.21636499732302     -1992054.138735283      -1769454.44374248     -1559791.339384992     -1361847.872137297     -1174959.410074154     -998505.5516721621     -831898.6599207465     -674588.1881836393     -526054.5820500457     -385808.4334112366     -253387.2850159284     -128355.6101984491     -10301.77098199005      101164.8708197396       206411.127871093      305785.0504521782      399614.9935934928       488209.895374421      571861.6562729974      650845.9526979442      725423.7840299357      795841.7109029593
                    484     -9.865001821044753      -1992048.46561798     -1769451.636441113     -1559790.958224951     -1361848.814026816     -1174962.025368248     -998507.7578332827     -831900.2002835739     -674589.5148923274     -526055.7373331931     -385809.3730382486     -253388.4305036743     -128356.9070241272     -10301.86842452366      101165.8771304989      206413.9935561747       305789.264312191      399619.9767948517      488215.2578486876      571867.1918014912      650851.5770299467      725429.4413884153      795847.3808062773
                    488     -7.913435571525632     -1992046.211798356     -1769450.706446091     -1559790.504827803     -1361849.705685453     -1174963.043048948     -998508.6873798827     -831901.0135775413      -674590.517602506     -526057.1460866954     -385811.0287117717      -253390.089878449     -128357.6513218638     -10301.92044545389      101166.5176548641      206415.3518149701      305791.0524270957      399621.9606296427      488217.3817315922      571869.4086303662      650853.8260102406      725431.6949213025      795849.6346171064
                    492     -7.169527734618897     -1992045.182908577     -1769451.830412333     -1559791.710219734     -1361851.022926003     -1174964.415876985     -998509.7615264178     -831902.2044335702     -674591.7996835794     -526058.4873748146     -385812.3277365798     -253390.9483497828     -128358.2222237683     -10301.97149637348      101166.9370889379      206416.0222017862      305791.7517330524      399622.6336850576      488218.0884435815      571870.2032673327      650854.7003107849      725432.5733193833      795850.4372913276
                    496     -6.771384880816243     -1992044.515187596     -1769452.661905529     -1559792.932519285     -1361852.590967241     -1174966.227772918     -998511.1232856386     -831903.5991809597     -674592.6789219578     -526059.1572302914     -385812.9232623909     -253391.5056908209     -128358.5783302681     -10301.99095014006      101166.9913736579      206416.0597906876        305791.84169462      399622.7589567587      488218.1839669687      571870.3019544258      650854.9010921094      725432.8713658039      795850.6924765152
                    500     -5.988135636408151     -1992043.476183874     -1769453.607542557     -1559793.756734097     -1361853.685799059     -1174966.840116774     -998511.4559274758     -831903.7146481372     -674592.4058020529     -526058.7474439635     -385812.5871669539     -253391.2501059448     -128358.4592409951     -10301.98034086631      101166.8285184945       206415.934039098      305791.9622425846      399623.1458239738      488218.7919613738      571871.0102882648      650855.7125675209      725433.7650265868       795851.605926377
                    504     -5.855987780310715     -1992043.100756356     -1769455.082806572     -1559795.303771041      -1361855.12023878     -1174968.239638206     -998512.4787752177     -831904.4609290104     -674592.8285085098     -526058.9483781571     -385812.6916002739     -253391.3595441661      -128358.510302422      -10301.9836160919      101166.8448557258      206415.8828389751      305791.7777487015      399622.9272878791      488218.5938323741      571870.8468208795      650855.6073341557      725433.6960305584      795851.4938751385
                    508     -5.364566474492859     -1992042.377369637     -1769455.988183671     -1559795.933602236     -1361855.591283517     -1174968.580648917     -998512.9608313382     -831904.7983211095     -674593.1111095642     -526059.1300064963     -385812.6441888877     -253391.1594957034     -128358.3197509833      -10301.9695946231      101166.7651565847      206415.7726648263      305791.7844965618      399623.0626593617      488218.9087840198      571871.3584258974      650856.2325329345      725434.3728745022      795852.1892268219
                    512     -4.963984607619945      -1992041.75513082     -1769456.976059449     -1559796.285558267     -1361856.019148937     -1174968.839764853     -998513.3280956111     -831905.0599217337     -674593.2788575528     -526059.1919220703     -385812.6390399141     -253391.2376631535     -128358.3709023195     -10301.97287854313       101166.792621221      206415.8179512669      305791.9423945106      399623.2667862572      488219.1487665874      571871.6624675319      650856.6241328663      725434.8094370192      795852.6281791483
                    516     -4.821895736464651     -1992041.400816106      -1769457.95827797     -1559796.896957643     -1361856.388684967     -1174969.207481896     -998513.7398003673     -831905.6158725327     -674593.7774872757     -526059.6370091494     -385813.1111607124     -253391.5937507263      -128358.530965444     -10301.98064461286      101166.8065294609      206415.7907015513      305791.9056376058      399623.2379292987      488219.1693179726      571871.7507975689      650856.7355899847      725434.8808369385      795852.6045089139
