#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                    420                      0     -2012256.199259191     -1765142.401111183     -1533201.760732383     -1315502.647492391     -1111170.639333959     -919385.0192571199     -739375.5026050623     -570419.2103858194     -411837.9651031209      -262996.174111207     -123299.3088213461      7810.610276560139      130859.9693123012      246343.8165242939      354730.5013679028      456459.9934366995      551942.5220703748      641562.0655962317      725678.7558302734       804630.531264991
                    424     -12.81151241475954     -2012898.879885555     -1765133.584875776     -1533191.548898031     -1315492.435658289     -1111160.427506548     -919374.8075707784      -739365.293292727     -570409.0337202613     -411828.1628332199     -262989.0425939406     -123297.2666074714       7810.53523716036      130858.1482461256       246340.622191261      354725.7238792785       456447.083291114      551911.9795333601      641507.1161648473      725594.0620297765      804510.9629633649
                    428     -13.94775997037132     -2013350.154889221     -1765229.486304138     -1533189.252015764     -1315490.138776021     -1111158.130624281      -919372.510688511      -739362.996410477     -570406.7368452345     -411825.8675619595     -262986.8470951608     -123295.8834756849      7810.465505345762      130857.6549421117      246339.7402455091      354723.0988128798      456443.2032414483      551909.8525551832      641507.5037557303      725595.5848444485      804513.0802113949
                    432     -15.96221457075592     -2013748.493085117      -1765399.96793262     -1533189.252015764     -1315490.138776021     -1111158.130624281      -919372.510688511      -739362.996410477     -570406.7368452345     -411825.8675619595     -262986.8470951608     -123295.8834756849      7810.465505345762      130857.6549421117      246339.7402455091      354723.0988128798      456443.2032414483      551909.8525551832      641507.5037557303      725595.5848444485      804513.0802113949
                    436     -17.39322244241205     -2013828.561130361     -1765656.354882232     -1533420.261505795     -1315502.649248089     -1111158.130624281      -919372.510688511      -739362.996410477     -570406.7368452345     -411825.8675619595     -262986.8470951608     -123295.8834756849      7810.465505345762      130857.6549421117      246339.7402455091      354723.0988128798      456443.2032414483      551909.8525551832      641507.5037557303      725595.5848444485      804513.0802113949
                    440     -18.50392486354993     -2013828.561130361      -1765750.08541951       -1533588.5189042     -1315730.523375877     -1111278.425263039     -919402.4631730687     -739363.0040151085     -570406.7368454653     -411825.8675619595     -262986.8470951608     -123295.8834756849      7810.465505345762      130857.6549421117      246339.7402455091      354723.0988128798      456443.2032414483      551909.8525551832      641507.5037557303      725595.5848444485      804513.0802113949
                    444      -12.9112950197773     -2013822.060616962     -1765791.013804078     -1533653.577776422     -1315810.284879363     -1111370.923974129     -919507.8952230535      -739441.363711774     -570448.8732354541     -411846.8758144786     -262996.5327302955     -123298.6190007015      7810.560218882758      130858.8879971591      246342.4486896826      354727.2817896368      456447.9719796807      551915.1363478201      641513.6093013588      725602.0455504043      804519.5794013974
                    448     -7.405354915281299     -2013815.786854813      -1765788.93211969     -1533652.685705376     -1315810.527318183     -1111370.328019507     -919506.9674267281     -739440.5285872919      -570447.921447964     -411846.3973373618     -262996.9172206458     -123298.5608546189      7810.526472997214      130858.7512623519      246342.5369245217      354726.6478063675      456447.4878332234      551915.3490205158      641514.5847065912      725604.3061864193      804523.3204280557
                    452     -4.484565331837775     -2013812.200809853     -1765785.575985738     -1533649.727407536     -1315807.834444423     -1111368.401373509     -919505.1905795725     -739439.2332000514     -570446.9034762168     -411846.1173947884     -262996.4504952329     -123298.4876379844      7810.541921368113      130859.0753991789      246343.0726256491      354727.2293715974      456448.4702636504      551916.6501397036      641515.9628797014      725606.0349213278      804525.6321531233
                    456     -3.097938582830633     -2013810.227293607     -1765784.795689309     -1533648.251202956     -1315806.357676242     -1111367.071600509      -919503.733991605     -739438.0520074629      -570446.016056492     -411845.6521800883     -262996.2185656461     -123298.4557038353       7810.55227482389       130859.352381822      246343.4759152902       354727.728677058      456449.0247881367      551917.0717928724      641516.1010811714      725606.2155529332      804525.9136546121
